question,option_1,option_2,option_3,option_4,correctAnswer,explanation,file name
\[ \frac{(1\alpha^{1})^{-3}}{(4\alpha^{-2})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{3})^{2}}{(3\alpha^{1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{2})^{1}}{(4\alpha^{2})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{148} \cdot 3^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{222}} \right) \cdot 8^{333} = \],4,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{37} \cdot 2^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(27\alpha^{2})^{-3}}{(1\alpha^{2})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 8^{333} = \],29,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 8^{148} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{222}} \right) \cdot 8^{555} = \],6,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{222} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{555}} \right) \cdot 3^{333} = \],89,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(3y^6)^4}{3y^2} = \],\(4y^5\),\(4y^8\),\(27y^{12}\),\(27y^{22}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{222}} \right) \cdot 8^{444} = \],5,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{555}} \right) \cdot 2^{333} = \],25,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{333}} \right) \cdot 3^{444} = \],105,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(9\alpha^{-2})^{-1}}{(6\alpha^{2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 27^{555} = \],78,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(16\alpha^{-1})^{2}}{(2\alpha^{-1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{555}} \right) \cdot 27^{222} = \],92,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{2})^{2}}{(3\alpha^{2})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{222}} \right) \cdot 3^{555} = \],98,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(16\alpha^{-1})^{-3}}{(1\alpha^{-2})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ (2n^3)^{-5} = \],\( \frac{1}{32n^2} \),\( \frac{1}{32n^{15}} \),\( \frac{1}{10n^{125}} \),\( \frac{1}{10n^{243}} \),2,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{555}} \right) \cdot 5^{222} = \],184,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{1})^{2}}{(1\alpha^{-2})^{6}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{444}} \right) \cdot 27^{555} = \],86,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{222}} \right) \cdot 2^{444} = \],33,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 25^{333} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{222}} \right) \cdot 2^{555} = \],2,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{444}} \right) \cdot 5^{555} = \],146,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{555}} \right) \cdot 125^{111} = \],155,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{222}} \right) \cdot 2^{333} = \],0,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{-2})^{-5}}{(4\alpha^{2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{1})^{2}}{(1\alpha^{-2})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{3})^{4}}{(1\alpha^{2})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 49^{222} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{2})^{-2}}{(8\alpha^{-3})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{444}} \right) \cdot 9^{111} = \],115,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{4})^{-1}}{(2\alpha^{1})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{-5})^{-2}}{(1\alpha^{-5})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{1})^{3}}{(3\alpha^{-1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-3})^{1}}{(1\alpha^{2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{2})^{-3}}{(1\alpha^{-3})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{-4}}{(1\alpha^{-1})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{555}} \right) \cdot 125^{333} = \],157,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{333}} \right) \cdot 8^{222} = \],12,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(16\alpha^{2})^{4}}{(6\alpha^{-3})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(6x^7)^2}{4x^5} = \],\(3x^4\),\(9x^4\),\(3x^9\),\(9x^9\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-3})^{6}}{(1\alpha^{1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{2})^{-2}}{(4\alpha^{1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{1})^{5}}{(1\alpha^{3})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{1})^{-1}}{(1\alpha^{4})^{6}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 343^{74} \cdot 3^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 3^{555} = \],74,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{444}} \right) \cdot 3^{333} = \],113,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{2})^{1}}{(27\alpha^{-3})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{2})^{7}}{(6\alpha^{3})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 4^{333} \cdot 7^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-1})^{4}}{(9\alpha^{-1})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{-3})^{-1}}{(1\alpha^{1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 49^{333} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(27\alpha^{-1})^{-3}}{(1\alpha^{3})^{4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{555}} \right) \cdot 9^{333} = \],125,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{-2})^{2}}{(9\alpha^{-4})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{2})^{3}}{(8\alpha^{-2})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{444}} \right) \cdot 2^{111} = \],47,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{333}} \right) \cdot 5^{111} = \],135,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 49^{333} \cdot 3^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{-3})^{-3}}{(2\alpha^{4})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{444}} \right) \cdot 125^{555} = \],150,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{333}} \right) \cdot 8^{555} = \],14,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{444}} \right) \cdot 2^{222} = \],16,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{333}} \right) \cdot 25^{555} = \],174,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{222}} \right) \cdot 3^{111} = \],95,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(27\alpha^{-1})^{-2}}{(4\alpha^{2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 9^{333} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{1})^{5}}{(6\alpha^{-3})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{-3}}{(16\alpha^{-1})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{3})^{3}}{(8\alpha^{-3})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 4^{222} = \],44,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{2})^{-1}}{(1\alpha^{5})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 27^{222} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 2^{222} = \],24,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{-5})^{4}}{(1\alpha^{-1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{3})^{-5}}{(1\alpha^{-1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{333}} \right) \cdot 3^{222} = \],104,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 25^{333} \cdot 3^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-1})^{2}}{(1\alpha^{4})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{1})^{-4}}{(1\alpha^{-1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{37} \cdot 7^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{-4})^{-3}}{(1\alpha^{-1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{333}} \right) \cdot 5^{555} = \],138,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{1})^{5}}{(27\alpha^{1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 343^{74} \cdot 5^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{-2})^{-2}}{(1\alpha^{-1})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{333}} \right) \cdot 5^{222} = \],136,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{444}} \right) \cdot 2^{555} = \],50,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 125^{185} \cdot 7^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{333}} \right) \cdot 5^{111} = \],167,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{333}} \right) \cdot 125^{111} = \],139,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{185} \cdot 3^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 2^{444} = \],26,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{-4})^{-3}}{(1\alpha^{1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 4^{444} = \],45,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{3})^{6}}{(4\alpha^{-1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 2^{111} = \],23,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{222}} \right) \cdot 25^{555} = \],166,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{444}} \right) \cdot 5^{111} = \],175,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-5})^{1}}{(1\alpha^{-1})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{222} \cdot 7^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{1})^{3}}{(9\alpha^{5})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{222}} \right) \cdot 9^{555} = \],102,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{148} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{555}} \right) \cdot 27^{444} = \],94,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-1})^{-5}}{(1\alpha^{-2})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{1})^{-2}}{(9\alpha^{-3})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-3})^{-1}}{(4\alpha^{-3})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{185} \cdot 3^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ 343^{185} \cdot 2^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{555}} \right) \cdot 5^{444} = \],154,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{333}} \right) \cdot 25^{444} = \],173,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-1})^{3}}{(1\alpha^{-5})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{444}} \right) \cdot 5^{333} = \],177,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{-2})^{-1}}{(4\alpha^{4})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{-4}}{(6\alpha^{-3})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
